,Show,Date,Doors,Location,Link
13,The War On Drugs: A Drugcember To Remember Night 3,12/21/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-3/johnny-brendas/philadelphia-pennsylvania/
14,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/johnny-brendas/philadelphia-pennsylvania/
15,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/johnny-brendas/philadelphia-pennsylvania/
16,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/johnny-brendas/philadelphia-pennsylvania/
17,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/johnny-brendas/philadelphia-pennsylvania/
18,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/johnny-brendas/philadelphia-pennsylvania/
19,Kississippi & Highnoon,01/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kississippi-highnoon/johnny-brendas/philadelphia-pennsylvania/
20,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/johnny-brendas/philadelphia-pennsylvania/
21,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/johnny-brendas/philadelphia-pennsylvania/
22,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/johnny-brendas/philadelphia-pennsylvania/
23,Stereo League,01/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league/johnny-brendas/philadelphia-pennsylvania/
24,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/johnny-brendas/philadelphia-pennsylvania/
25,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/johnny-brendas/philadelphia-pennsylvania/
26,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/johnny-brendas/philadelphia-pennsylvania/
27,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/johnny-brendas/philadelphia-pennsylvania/
28,The Last Generation on Film & Static Shapes,02/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-generation-on-film-static-shapes/johnny-brendas/philadelphia-pennsylvania/
29,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/johnny-brendas/philadelphia-pennsylvania/
30,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/johnny-brendas/philadelphia-pennsylvania/
31,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/johnny-brendas/philadelphia-pennsylvania/
32,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/johnny-brendas/philadelphia-pennsylvania/
33,The Messthetics & James Brandon Lewis Trio,03/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-messthetics-james-brandon-lewis-trio/johnny-brendas/philadelphia-pennsylvania/
34,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
35,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/johnny-brendas/philadelphia-pennsylvania/
36,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/johnny-brendas/philadelphia-pennsylvania/
37,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
38,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/johnny-brendas/philadelphia-pennsylvania/
39,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/johnny-brendas/philadelphia-pennsylvania/
