,Show,Date,Doors,Location,Link
24,Strange Ranger,08/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strange-ranger/johnny-brendas/philadelphia-pennsylvania/
25,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
26,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
27,Model Citizen,08/22/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
28,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
29,The March Violets,08/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-march-violets/johnny-brendas/philadelphia-pennsylvania/
30,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
31,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
32,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
33,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
34,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
35,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
36,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
37,BabyJake,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
38,Nuovo Testamento,09/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento-2/johnny-brendas/philadelphia-pennsylvania/
39,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
40,Hand Habits,09/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hand-habits/johnny-brendas/philadelphia-pennsylvania/
41,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
42,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
43,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
44,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
45,Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
46,CHAI: We The Chai Tour!,10/11/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chai-we-the-chai-tour/johnny-brendas/philadelphia-pennsylvania/
47,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
48,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
49,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
50,Death Bells & Blackwater Holylight,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/death-bells-blackwater-holylight/johnny-brendas/philadelphia-pennsylvania/
51,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
52,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
53,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
54,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
55,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
56,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
57,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
58,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
59,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
