,Show,Date,Doors,Location,Link
38,Warmduscher,03/08/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher-2/johnny-brendas/philadelphia-pennsylvania/
39,Donovan Woods,03/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
40,Esther Rose & Twain,03/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/esther-rose-twain/johnny-brendas/philadelphia-pennsylvania/
41,Orions Belte,03/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
42,Shigeto Presents: Cherry Blossom Baby,03/26/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/shigeto-presents-cherry-blossom-baby/johnny-brendas/philadelphia-pennsylvania/
43,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
44,Naked Giants,04/10/25 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/naked-giants/johnny-brendas/philadelphia-pennsylvania/
45,Mercury Rev,04/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-rev/johnny-brendas/philadelphia-pennsylvania/
46,The Bright Light Social Hour,04/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bright-light-social-hour/johnny-brendas/philadelphia-pennsylvania/
47,Matthew Logan Vasquez,05/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-3/johnny-brendas/philadelphia-pennsylvania/
48,Jazz Is Dead: Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jazz-is-dead-gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
49,Little Wings,07/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
