,Show,Date,Doors,Location,Link
16,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
17,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
18,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
19,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
20,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
21,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
22,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
23,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
24,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
25,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
26,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
27,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
28,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
29,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
30,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
31,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
32,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
33,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
34,Dummy,08/11/22 at 9:00 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
35,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
36,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
37,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
38,The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
39,Tall Heights,09/08/22 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
40,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
41,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
42,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
43,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
44,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
45,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
46,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
47,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
48,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
49,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
50,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
51,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
52,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
53,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
54,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
55,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
56,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
57,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
58,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
59,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
60,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
61,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
62,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
