,Show,Date,Doors,Location,Link
34,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
35,Christina Ward Record Release,10/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christina-ward-record-release/johnny-brendas/philadelphia-pennsylvania/
36,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
37,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
38,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
39,The Wild Ones,10/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
40,New Sound Brass,11/02/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-sound-brass/johnny-brendas/philadelphia-pennsylvania/
41,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
42,Blitzen Trapper,11/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
43,The Philadelphia Tom Petty Appreciation Band – “Wildflowers” 30th Anniversary Celebration,11/08/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band-wildflowers-30th-anniversary-celebration/johnny-brendas/philadelphia-pennsylvania/
44,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
45,Orla Gartland,11/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
46,Gardens & Villa,11/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gardens-villa/johnny-brendas/philadelphia-pennsylvania/
47,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
48,Illiterate Light,11/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
49,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
50,Octave Cat,11/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
51,Sam Greenfield,11/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
52,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
53,Sam Burchfield,11/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
54,Twen & Eric Slick,11/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
55,Sun June,11/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
56,Horse Jumper of Love,11/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
57,High Reeper,11/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
58,Uniform + Pharmakon,12/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
59,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
60,Geordie Greep,01/17/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
61,Ollie Wride,02/21/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
62,The Bevis Frond,03/01/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
63,Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
64,Little Wings,07/23/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
