,Show,Date,Doors,Location,Link
27,Habibi,05/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/habibi/johnny-brendas/philadelphia-pennsylvania/
28,Another Michael,05/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/another-michael/johnny-brendas/philadelphia-pennsylvania/
29,Matthew Logan Vasquez,05/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-2/johnny-brendas/philadelphia-pennsylvania/
30,Francis Of Delirium,05/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/francis-of-delirium/johnny-brendas/philadelphia-pennsylvania/
31,Talia Schlanger,05/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/talia-schlanger/johnny-brendas/philadelphia-pennsylvania/
32,Kacy Hill,05/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kacy-hill/johnny-brendas/philadelphia-pennsylvania/
33,Stereo League – League Night Vol. 2,06/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-league-night-vol-2/johnny-brendas/philadelphia-pennsylvania/
34,Kyle Sparkman,06/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kyle-sparkman/johnny-brendas/philadelphia-pennsylvania/
35,Nourished By Time,06/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nourished-by-time/johnny-brendas/philadelphia-pennsylvania/
36,Swansea Sound,06/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/swansea-sound/johnny-brendas/philadelphia-pennsylvania/
37,"BOECKNER (of Wolf Parade, Handsome Furs)",06/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boeckner-of-wolf-parade-handsome-furs/johnny-brendas/philadelphia-pennsylvania/
38,Crypt Sermon,06/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crypt-sermon/johnny-brendas/philadelphia-pennsylvania/
39,Twen,06/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-2/johnny-brendas/philadelphia-pennsylvania/
40,Airiel,06/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/airiel/johnny-brendas/philadelphia-pennsylvania/
41,Tommy Prine,06/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tommy-prine/johnny-brendas/philadelphia-pennsylvania/
42,ShrapKnel,06/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shrapknel/johnny-brendas/philadelphia-pennsylvania/
43,Mikaela Davis,06/26/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mikaela-davis/johnny-brendas/philadelphia-pennsylvania/
44,Etran De L’Aïr,06/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
45,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
46,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
47,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
48,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
49,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
50,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
51,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
52,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
53,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
54,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
55,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
56,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
57,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
58,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
59,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
