,Show,Date,Doors,Location,Link
12,The Messthetics & James Brandon Lewis Trio,03/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-messthetics-james-brandon-lewis-trio/johnny-brendas/philadelphia-pennsylvania/
13,TOLEDO,03/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/toledo/johnny-brendas/philadelphia-pennsylvania/
14,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
15,Mo Lowda & The Humble – Night 1,03/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-1/johnny-brendas/philadelphia-pennsylvania/
16,Mo Lowda & The Humble – Night 2,03/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-2/johnny-brendas/philadelphia-pennsylvania/
17,The Rural Alberta Advantage,03/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/johnny-brendas/philadelphia-pennsylvania/
18,Nat Vazer & The Tisburys,03/26/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nat-vazer-the-tisburys/johnny-brendas/philadelphia-pennsylvania/
19,Etran De L’Aïr,03/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-lair/johnny-brendas/philadelphia-pennsylvania/
20,Charlotte Adigéry & Bolis Pupul,03/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlotte-adigery-bolis-pupul/johnny-brendas/philadelphia-pennsylvania/
21,Knifeplay,03/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/knifeplay/johnny-brendas/philadelphia-pennsylvania/
22,Kiwi Jr.,03/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr/johnny-brendas/philadelphia-pennsylvania/
23,PIGS PIGS PIGS PIGS PIGS PIGS PIGS,04/01/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pigs-pigs-pigs-pigs-pigs-pigs-pigs/johnny-brendas/philadelphia-pennsylvania/
24,SURL,04/02/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surl/johnny-brendas/philadelphia-pennsylvania/
25,Worriers,04/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/worriers/johnny-brendas/philadelphia-pennsylvania/
26,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/johnny-brendas/philadelphia-pennsylvania/
27,Twen,04/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen/johnny-brendas/philadelphia-pennsylvania/
28,Great Time & Taylor Kelly,04/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-time-taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
29,Poison Ruïn,04/13/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ruin-2/johnny-brendas/philadelphia-pennsylvania/
30,Mustard Service,04/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mustard-service/johnny-brendas/philadelphia-pennsylvania/
31,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
32,Midwife & Nyxy Nyx,04/16/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/midwife-nyxy-nyx/johnny-brendas/philadelphia-pennsylvania/
33,Black Belt Eagle Scout,04/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/black-belt-eagle-scout/johnny-brendas/philadelphia-pennsylvania/
34,The Sadies,04/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-sadies/johnny-brendas/philadelphia-pennsylvania/
35,Purling Hiss & Chris Forsyth,04/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss-chris-forsyth/johnny-brendas/philadelphia-pennsylvania/
36,William Elliott Whitmore,04/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/william-elliott-whitmore/johnny-brendas/philadelphia-pennsylvania/
37,Long Beard,04/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/long-beard/johnny-brendas/philadelphia-pennsylvania/
38,Overcoats,04/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/overcoats/johnny-brendas/philadelphia-pennsylvania/
39,Bailter Space,04/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailter-space/johnny-brendas/philadelphia-pennsylvania/
40,Fucked Up,04/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fucked-up/johnny-brendas/philadelphia-pennsylvania/
41,Restorations: Performing Songs New & Old,04/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-songs-new-old/johnny-brendas/philadelphia-pennsylvania/
42,Restorations: Performing LP2,04/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-lp2/johnny-brendas/philadelphia-pennsylvania/
43,Kristine Leschper,04/30/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kristine-leschper-2/johnny-brendas/philadelphia-pennsylvania/
44,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/johnny-brendas/philadelphia-pennsylvania/
45,Muscle Tough,05/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/muscle-tough/johnny-brendas/philadelphia-pennsylvania/
46,David Wax Museum,05/07/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-wax-museum/johnny-brendas/philadelphia-pennsylvania/
47,Mr Twin Sister,05/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mr-twin-sister/johnny-brendas/philadelphia-pennsylvania/
48,BAILEN,05/12/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailen/johnny-brendas/philadelphia-pennsylvania/
49,Mareux,05/16/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mareux/johnny-brendas/philadelphia-pennsylvania/
50,Y La Bamba,05/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/y-la-bamba/johnny-brendas/philadelphia-pennsylvania/
51,Acid Mothers Temple,05/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/acid-mothers-temple/johnny-brendas/philadelphia-pennsylvania/
52,Mo Troper,05/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-troper/johnny-brendas/philadelphia-pennsylvania/
53,Matthew Logan Vasquez,05/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez/johnny-brendas/philadelphia-pennsylvania/
54,Helen,05/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/helen/johnny-brendas/philadelphia-pennsylvania/
55,Big Joanie,05/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/big-joanie/johnny-brendas/philadelphia-pennsylvania/
56,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/johnny-brendas/philadelphia-pennsylvania/
57,Narrow Head,05/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head-2/johnny-brendas/philadelphia-pennsylvania/
58,Buffalo Daughter,05/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/buffalo-daughter/johnny-brendas/philadelphia-pennsylvania/
59,Wunderhorse,05/27/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wunderhorse/johnny-brendas/philadelphia-pennsylvania/
60,Alex Lahey,06/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/alex-lahey/johnny-brendas/philadelphia-pennsylvania/
61,Surprise Chef,06/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surprise-chef/johnny-brendas/philadelphia-pennsylvania/
62,Bayonne,06/21/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bayonne/johnny-brendas/philadelphia-pennsylvania/
63,Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse-2/johnny-brendas/philadelphia-pennsylvania/
64,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
65,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
