,Show,Date,Doors,Location,Link
25,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
26,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
27,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
28,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
29,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
30,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
31,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
32,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
33,Dummy,08/11/22 at 9:00 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
34,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
35,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
36,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
37,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
38,The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
39,Tall Heights,09/08/22 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
40,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
41,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
42,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
43,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
44,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
45,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
46,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
47,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
48,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
49,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
50,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
51,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
52,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
53,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
54,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
55,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
56,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
57,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
58,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
59,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
60,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
61,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
62,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
