,Show,Date,Doors,Location,Link
16,Sungazer,10/05/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
17,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
18,WXPN Welcomes: Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-momma/
19,Pine Barons,10/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pine-barons/
20,Blood,10/09/22 at 8PM,6pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood/
21,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
22,W.I.T.C.H.,10/14/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/w-i-t-c-h/
23,Wild Pink,10/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wild-pink/
24,Sean Hayes,10/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-hayes/
25,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
26,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
27,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
28,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
29,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
30,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
31,Chris Forsyth & Meg Baird,10/29/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-forsyth-meg-baird/
32,MAN ON MAN,10/30/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/man-on-man/
33,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
34,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
35,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
36,Born Losers Records Presents: Losers Fest II,11/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-losers-records-presents-losers-fest-ii/
37,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
38,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
39,Dear Nora,11/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dear-nora/
40,BULLDOZER,11/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bulldozer/
41,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
42,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
43,The Lazy Eyes,11/15/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-lazy-eyes/
44,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
45,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
46,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
47,Exhumed,11/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/exhumed/
48,Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aoife-nessa-frances-indigo-sparke/
49,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
50,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
51,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
52,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
53,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
