,Show,Date,Doors,Location,Link
31,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
32,W.I.T.C.H.,10/14/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/w-i-t-c-h/
33,Wild Pink,10/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wild-pink/
34,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
35,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
36,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
37,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
38,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
39,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
40,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
41,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
42,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
43,Born Losers Records Presents: Losers Fest II,11/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-losers-records-presents-losers-fest-ii/
44,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
45,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
46,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
47,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
48,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
49,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
50,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
51,Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aoife-nessa-frances-indigo-sparke/
52,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
