,Show,Date,Doors,Location,Link
15,Elison Jackson,06/30/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
16,Jerry Paper,07/02/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
17,We Are Scientists,07/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
18,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
19,Kevin Devine,07/13/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
20,Brick + Mortar,07/15/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
21,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
22,Cassandra Jenkins,07/18/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
23,Katie Bejsiuk,07/19/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
24,The Deslondes,07/20/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
25,BRONCHO,07/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
26,Ethel Cain,07/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
27,Peeesseye,07/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
28,Elf Power,07/25/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
29,Night Moves,07/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
30,Ian Sweet,07/28/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
31,Rubber,07/29/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
32,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
33,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
34,The Avengers,08/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
35,Martin Courtney,08/04/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
36,Incantation & Goatwhore,08/05/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
37,Friendship & Tenci,08/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
38,Bad Bad Hats,08/07/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
39,L.A. Witch,08/09/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
40,A Giant Dog,08/10/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
41,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
42,Will Butler,08/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
43,The Goon Sax,08/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
44,Tall Heights,09/08/22 at 9PM,8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
45,Grace Ives,09/09/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
46,D.R.I.,09/11/22 at 9PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
47,An Evening with WAND,09/13/22 at 8pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
48,Marlon Williams,09/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
49,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
50,Porridge Radio,09/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
51,Otoboke Beaver,10/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
52,Ata Kak,10/03/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
53,Sungazer,10/05/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
54,billy woods,10/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
55,Momma,10/07/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
56,Screaming Females,10/13/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
57,Blood Red Shoes,10/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
58,June Of 44,10/23/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
59,Tropical Fuck Storm,11/03/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
60,Preoccupations,11/17/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
61,Clan Of Xymox,03/08/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
