,Show,Date,Doors,Location,Link
23,Advance Base & Young Moon,07/13/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/advance-base-young-moon/johnny-brendas/philadelphia-pennsylvania/
24,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
25,Mal Blum,07/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mal-blum/johnny-brendas/philadelphia-pennsylvania/
26,Downward & Bedlocked,07/21/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/downward-bedlocked/johnny-brendas/philadelphia-pennsylvania/
27,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
28,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
29,Molly Ringworm,08/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-ringworm/johnny-brendas/philadelphia-pennsylvania/
30,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
31,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
32,Model Citizen,08/22/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
33,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
34,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
35,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
36,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
37,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
38,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
39,BabyJake,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
40,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
41,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
42,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
43,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
44,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
45,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
46,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
47,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
48,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
49,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
50,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
51,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
52,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
53,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
