,Show,Date,Doors,Location,Link
29,Nourished By Time,06/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nourished-by-time/johnny-brendas/philadelphia-pennsylvania/
30,Swansea Sound,06/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/swansea-sound/johnny-brendas/philadelphia-pennsylvania/
31,"BOECKNER (of Wolf Parade, Handsome Furs)",06/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boeckner-of-wolf-parade-handsome-furs/johnny-brendas/philadelphia-pennsylvania/
32,Crypt Sermon,06/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crypt-sermon/johnny-brendas/philadelphia-pennsylvania/
33,Twen,06/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-2/johnny-brendas/philadelphia-pennsylvania/
34,Airiel,06/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/airiel/johnny-brendas/philadelphia-pennsylvania/
35,Tommy Prine,06/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tommy-prine/johnny-brendas/philadelphia-pennsylvania/
36,ShrapKnel,06/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shrapknel/johnny-brendas/philadelphia-pennsylvania/
37,Slomo Sapiens (Album Release),06/22/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/slomo-sapiens-album-release/johnny-brendas/philadelphia-pennsylvania/
38,Orbiting Human Circus,06/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orbiting-human-circus/johnny-brendas/philadelphia-pennsylvania/
39,Mikaela Davis,06/26/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mikaela-davis/johnny-brendas/philadelphia-pennsylvania/
40,Etran De L’Aïr,06/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
41,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
42,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
43,FIGHTMASTER,06/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fightmaster/johnny-brendas/philadelphia-pennsylvania/
44,King Hannah,07/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-hannah/johnny-brendas/philadelphia-pennsylvania/
45,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
46,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
47,SHAED,07/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shaed/johnny-brendas/philadelphia-pennsylvania/
48,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
49,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
50,Snõõper,07/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sn%c3%b5%c3%b5per/johnny-brendas/philadelphia-pennsylvania/
51,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
52,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
53,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
54,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
55,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
56,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
57,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
58,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
59,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
60,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
61,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
